Drug_Pair,Gene_Pair,Phenotype_Essentiality,Phenotype_Safety,Number_Genes,Drugs1,Drugs2
Cyclacillin;Enalapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cyclacillin,Enalapril
Cloxacillin;Phenoxymethylpenicillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cloxacillin,Phenoxymethylpenicillin
Cyclacillin;Dexibuprofen,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cyclacillin,Dexibuprofen
Cloxacillin;Quinapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cloxacillin,Quinapril
Cloxacillin;Spirapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cloxacillin,Spirapril
Cloxacillin;Taurine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cloxacillin,Taurine
Cloxacillin;Temocapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cloxacillin,Temocapril
Cloxacillin;Trandolapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cloxacillin,Trandolapril
Cloxacillin;Ubenimex,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cloxacillin,Ubenimex
Cyclacillin;Benazepril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cyclacillin,Benazepril
Cyclacillin;Benzoic acid,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cyclacillin,Benzoic acid
Cyclacillin;Captopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cyclacillin,Captopril
Cyclacillin;Cefixime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cyclacillin,Cefixime
Cyclacillin;Cefradine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cyclacillin,Cefradine
Cyclacillin;Ceftriaxone,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cyclacillin,Ceftriaxone
Cyclacillin;Cyclacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cyclacillin,Cyclacillin
Cyclacillin;Spirapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cyclacillin,Spirapril
Cyclacillin;Oxacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cyclacillin,Oxacillin
Cloxacillin;Moexipril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cloxacillin,Moexipril
Cyclacillin;Oseltamivir,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cyclacillin,Oseltamivir
Cloxacillin;Cefixime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cloxacillin,Cefixime
Cloxacillin;Cefepime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cloxacillin,Cefepime
Cloxacillin;Cefdinir,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cloxacillin,Cefdinir
Cloxacillin;Cefaclor,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cloxacillin,Cefaclor
Cloxacillin;Aminolevulinic acid,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cloxacillin,Aminolevulinic acid
Cloxacillin;Amoxicillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cloxacillin,Amoxicillin
Cloxacillin;Benazepril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cloxacillin,Benazepril
Cloxacillin;Benzoic acid,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cloxacillin,Benzoic acid
Cloxacillin;Captopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cloxacillin,Captopril
Cloxacillin;Oseltamivir,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cloxacillin,Oseltamivir
Cloxacillin;Oxacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cloxacillin,Oxacillin
Cloxacillin;Perindopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cloxacillin,Perindopril
Cyclacillin;Fluvastatin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cyclacillin,Fluvastatin
Cyclacillin;Levodopa,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cyclacillin,Levodopa
Cyclacillin;Lisdexamfetamine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cyclacillin,Lisdexamfetamine
Cyclacillin;Methyldopa,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cyclacillin,Methyldopa
Cyclacillin;Midodrine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cyclacillin,Midodrine
Dicloxacillin;Oxacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Dicloxacillin,Oxacillin
Dicloxacillin;Moexipril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Dicloxacillin,Moexipril
Cilazapril;Moexipril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cilazapril,Moexipril
Ceftriaxone;Oxacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftriaxone,Oxacillin
Cephalexin;Cephalexin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cephalexin,Cephalexin
Cephalexin;Cyclacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cephalexin,Cyclacillin
Cephalexin;Dexibuprofen,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cephalexin,Dexibuprofen
Cephalexin;Enalapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cephalexin,Enalapril
Cefuroxime;Oxacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefuroxime,Oxacillin
Cefuroxime;Oseltamivir,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefuroxime,Oseltamivir
Cefuroxime;Midodrine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefuroxime,Midodrine
Cefuroxime;Methyldopa,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefuroxime,Methyldopa
Ceftriaxone;Phenoxymethylpenicillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftriaxone,Phenoxymethylpenicillin
Dicloxacillin;Midodrine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Dicloxacillin,Midodrine
Ceftriaxone;Spirapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftriaxone,Spirapril
Ceftriaxone;Taurine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftriaxone,Taurine
Ceftriaxone;Temocapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ceftriaxone,Temocapril
Cefuroxime;Benazepril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefuroxime,Benazepril
Cefuroxime;Benzoic acid,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefuroxime,Benzoic acid
Cefuroxime;Captopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefuroxime,Captopril
Cefuroxime;Cefixime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefuroxime,Cefixime
Cefuroxime;Cefotaxime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefuroxime,Cefotaxime
Cephalexin;Cefuroxime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cephalexin,Cefuroxime
Cephalexin;Ceftriaxone,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cephalexin,Ceftriaxone
Cephalexin;Ceftazidime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cephalexin,Ceftazidime
Cephalexin;Cefradine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cephalexin,Cefradine
Cilazapril;Oseltamivir,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cilazapril,Oseltamivir
Cilazapril;Oxacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cilazapril,Oxacillin
Cilazapril;Phenoxymethylpenicillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cilazapril,Phenoxymethylpenicillin
Chlorpropamide;Cefdinir,{'SLC15A2;SLC15A1'},13.0,0.0,1,Chlorpropamide,Cefdinir
Chlorpropamide;Benzoic acid,{'SLC15A2;SLC15A1'},13.0,0.0,1,Chlorpropamide,Benzoic acid
Cephalexin;Cefepime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cephalexin,Cefepime
Cefuroxime;Phenoxymethylpenicillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefuroxime,Phenoxymethylpenicillin
Cefuroxime;Spirapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefuroxime,Spirapril
Cefuroxime;Taurine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefuroxime,Taurine
Cefuroxime;Temocapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefuroxime,Temocapril
Cefuroxime;Ubenimex,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefuroxime,Ubenimex
Cephalexin;Benazepril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cephalexin,Benazepril
Cephalexin;Benzoic acid,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cephalexin,Benzoic acid
Cephalexin;Captopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cephalexin,Captopril
Cephalexin;Cefixime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cephalexin,Cefixime
Chlorpropamide;Benazepril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Chlorpropamide,Benazepril
Cephalexin;Cefotaxime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cephalexin,Cefotaxime
Cefuroxime;Cefradine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefuroxime,Cefradine
Cefuroxime;Ceftazidime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefuroxime,Ceftazidime
Cefuroxime;Ceftriaxone,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefuroxime,Ceftriaxone
Cephalexin;Spirapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cephalexin,Spirapril
Cephalexin;Temocapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cephalexin,Temocapril
Dicloxacillin;Taurine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Dicloxacillin,Taurine
Cyclacillin;Ubenimex,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cyclacillin,Ubenimex
Dicloxacillin;Cephalexin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Dicloxacillin,Cephalexin
Dicloxacillin;Cilazapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Dicloxacillin,Cilazapril
Dicloxacillin;Cloxacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Dicloxacillin,Cloxacillin
Dicloxacillin;Cyclacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Dicloxacillin,Cyclacillin
Dicloxacillin;Dexibuprofen,{'SLC15A2;SLC15A1'},13.0,0.0,1,Dicloxacillin,Dexibuprofen
Dicloxacillin;Dicloxacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Dicloxacillin,Dicloxacillin
Dicloxacillin;Enalapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Dicloxacillin,Enalapril
Dicloxacillin;Fluvastatin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Dicloxacillin,Fluvastatin
Dicloxacillin;Fosinopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Dicloxacillin,Fosinopril
Dicloxacillin;Levodopa,{'SLC15A2;SLC15A1'},13.0,0.0,1,Dicloxacillin,Levodopa
Dicloxacillin;Lisdexamfetamine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Dicloxacillin,Lisdexamfetamine
Dicloxacillin;Lisinopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Dicloxacillin,Lisinopril
Dicloxacillin;Methotrexate,{'SLC15A2;SLC15A1'},13.0,0.0,1,Dicloxacillin,Methotrexate
Dicloxacillin;Methyldopa,{'SLC15A2;SLC15A1'},13.0,0.0,1,Dicloxacillin,Methyldopa
Cephalexin;Taurine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cephalexin,Taurine
Cephalexin;Quinapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cephalexin,Quinapril
Cefuroxime;Cefuroxime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefuroxime,Cefuroxime
Cephalexin;Phenoxymethylpenicillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cephalexin,Phenoxymethylpenicillin
Cefuroxime;Cyclacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefuroxime,Cyclacillin
Cefuroxime;Dexibuprofen,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefuroxime,Dexibuprofen
Cefuroxime;Enalapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefuroxime,Enalapril
Cefuroxime;Fluvastatin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefuroxime,Fluvastatin
Cefuroxime;Levodopa,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefuroxime,Levodopa
Cefuroxime;Lisdexamfetamine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefuroxime,Lisdexamfetamine
Cefuroxime;Methotrexate,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefuroxime,Methotrexate
Cephalexin;Fluvastatin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cephalexin,Fluvastatin
Cephalexin;Ubenimex,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cephalexin,Ubenimex
Cephalexin;Trandolapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cephalexin,Trandolapril
Cephalexin;Fosinopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cephalexin,Fosinopril
Cephalexin;Levodopa,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cephalexin,Levodopa
Cephalexin;Lisdexamfetamine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cephalexin,Lisdexamfetamine
Cephalexin;Methyldopa,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cephalexin,Methyldopa
Cephalexin;Midodrine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cephalexin,Midodrine
Cephalexin;Oseltamivir,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cephalexin,Oseltamivir
Cephalexin;Oxacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cephalexin,Oxacillin
Nateglinide;Cefradine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Nateglinide,Cefradine
Nateglinide;Cefotaxime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Nateglinide,Cefotaxime
Nateglinide;Ceftriaxone,{'SLC15A2;SLC15A1'},13.0,0.0,1,Nateglinide,Ceftriaxone
Valaciclovir;Cilazapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Valaciclovir,Cilazapril
Perindopril;Trandolapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Perindopril,Trandolapril
Perindopril;Temocapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Perindopril,Temocapril
Nateglinide;Dicloxacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Nateglinide,Dicloxacillin
Perindopril;Taurine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Perindopril,Taurine
Perindopril;Spirapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Perindopril,Spirapril
Perindopril;Quinapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Perindopril,Quinapril
Perindopril;Phenoxymethylpenicillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Perindopril,Phenoxymethylpenicillin
Valaciclovir;Ceftriaxone,{'SLC15A2;SLC15A1'},13.0,0.0,1,Valaciclovir,Ceftriaxone
Perindopril;Perindopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Perindopril,Perindopril
Valaciclovir;Cefuroxime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Valaciclovir,Cefuroxime
Perindopril;Benzoic acid,{'SLC15A2;SLC15A1'},13.0,0.0,1,Perindopril,Benzoic acid
Perindopril;Oxacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Perindopril,Oxacillin
Perindopril;Oseltamivir,{'SLC15A2;SLC15A1'},13.0,0.0,1,Perindopril,Oseltamivir
Perindopril;Moexipril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Perindopril,Moexipril
Perindopril;Midodrine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Perindopril,Midodrine
Valaciclovir;Chlorpropamide,{'SLC15A2;SLC15A1'},13.0,0.0,1,Valaciclovir,Chlorpropamide
Perindopril;Fluvastatin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Perindopril,Fluvastatin
Oxacillin;Taurine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Oxacillin,Taurine
Perindopril;Enalapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Perindopril,Enalapril
Perindopril;Ceftriaxone,{'SLC15A2;SLC15A1'},13.0,0.0,1,Perindopril,Ceftriaxone
Benzylpenicillin;Ceftibuten,{'SLC15A2;SLC15A1'},13.0,0.0,1,Benzylpenicillin,Ceftibuten
Benzylpenicillin;Ceftazidime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Benzylpenicillin,Ceftazidime
Perindopril;Ceftazidime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Perindopril,Ceftazidime
Valaciclovir;Cloxacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Valaciclovir,Cloxacillin
Perindopril;Cefradine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Perindopril,Cefradine
Valaciclovir;Cyclacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Valaciclovir,Cyclacillin
Perindopril;Cefotaxime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Perindopril,Cefotaxime
Valaciclovir;Dexibuprofen,{'SLC15A2;SLC15A1'},13.0,0.0,1,Valaciclovir,Dexibuprofen
Perindopril;Cefmetazole,{'SLC15A2;SLC15A1'},13.0,0.0,1,Perindopril,Cefmetazole
Perindopril;Cefixime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Perindopril,Cefixime
Perindopril;Cefepime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Perindopril,Cefepime
Perindopril;Cefdinir,{'SLC15A2;SLC15A1'},13.0,0.0,1,Perindopril,Cefdinir
Perindopril;Cefaclor,{'SLC15A2;SLC15A1'},13.0,0.0,1,Perindopril,Cefaclor
Perindopril;Captopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Perindopril,Captopril
Perindopril;Methyldopa,{'SLC15A2;SLC15A1'},13.0,0.0,1,Perindopril,Methyldopa
Perindopril;Methotrexate,{'SLC15A2;SLC15A1'},13.0,0.0,1,Perindopril,Methotrexate
Perindopril;Lisinopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Perindopril,Lisinopril
Perindopril;Lisdexamfetamine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Perindopril,Lisdexamfetamine
Benzylpenicillin;Cefradine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Benzylpenicillin,Cefradine
Benazepril;Midodrine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Benazepril,Midodrine
Valaciclovir;Fosinopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Valaciclovir,Fosinopril
Benazepril;Oseltamivir,{'SLC15A2;SLC15A1'},13.0,0.0,1,Benazepril,Oseltamivir
Benazepril;Oxacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Benazepril,Oxacillin
Benazepril;Phenoxymethylpenicillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Benazepril,Phenoxymethylpenicillin
Benazepril;Spirapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Benazepril,Spirapril
Benzylpenicillin;Cefotaxime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Benzylpenicillin,Cefotaxime
Ampicillin;Spirapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ampicillin,Spirapril
Ampicillin;Taurine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ampicillin,Taurine
Ampicillin;Temocapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ampicillin,Temocapril
Valaciclovir;Dicloxacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Valaciclovir,Dicloxacillin
Benzylpenicillin;Cefmetazole,{'SLC15A2;SLC15A1'},13.0,0.0,1,Benzylpenicillin,Cefmetazole
Valaciclovir;Enalapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Valaciclovir,Enalapril
Ampicillin;Trandolapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ampicillin,Trandolapril
Benazepril;Methyldopa,{'SLC15A2;SLC15A1'},13.0,0.0,1,Benazepril,Methyldopa
Valaciclovir;Fluvastatin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Valaciclovir,Fluvastatin
Benazepril;Methotrexate,{'SLC15A2;SLC15A1'},13.0,0.0,1,Benazepril,Methotrexate
Benazepril;Captopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Benazepril,Captopril
Perindopril;Levodopa,{'SLC15A2;SLC15A1'},13.0,0.0,1,Perindopril,Levodopa
Perindopril;Fosinopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Perindopril,Fosinopril
Valaciclovir;Cephalexin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Valaciclovir,Cephalexin
Benazepril;Benzoic acid,{'SLC15A2;SLC15A1'},13.0,0.0,1,Benazepril,Benzoic acid
Perindopril;Benazepril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Perindopril,Benazepril
Perindopril;Aminolevulinic acid,{'SLC15A2;SLC15A1'},13.0,0.0,1,Perindopril,Aminolevulinic acid
Benazepril;Cefixime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Benazepril,Cefixime
Benazepril;Lisdexamfetamine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Benazepril,Lisdexamfetamine
Benazepril;Cefradine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Benazepril,Cefradine
Benazepril;Ceftriaxone,{'SLC15A2;SLC15A1'},13.0,0.0,1,Benazepril,Ceftriaxone
Benazepril;Dexibuprofen,{'SLC15A2;SLC15A1'},13.0,0.0,1,Benazepril,Dexibuprofen
Benazepril;Enalapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Benazepril,Enalapril
Benazepril;Fluvastatin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Benazepril,Fluvastatin
Benazepril;Levodopa,{'SLC15A2;SLC15A1'},13.0,0.0,1,Benazepril,Levodopa
Perindopril;Cefuroxime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Perindopril,Cefuroxime
Perindopril;Cephalexin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Perindopril,Cephalexin
Perindopril;Chlorpropamide,{'SLC15A2;SLC15A1'},13.0,0.0,1,Perindopril,Chlorpropamide
Ampicillin;Captopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ampicillin,Captopril
Benzylpenicillin;Ubenimex,{'SLC15A2;SLC15A1'},13.0,0.0,1,Benzylpenicillin,Ubenimex
Benzylpenicillin;Trandolapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Benzylpenicillin,Trandolapril
Benzylpenicillin;Temocapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Benzylpenicillin,Temocapril
Benzylpenicillin;Taurine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Benzylpenicillin,Taurine
Benzylpenicillin;Spirapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Benzylpenicillin,Spirapril
Valaciclovir;Spirapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Valaciclovir,Spirapril
Ampicillin;Enalapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ampicillin,Enalapril
Valaciclovir;Taurine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Valaciclovir,Taurine
Ampicillin;Dicloxacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ampicillin,Dicloxacillin
Benzylpenicillin;Quinapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Benzylpenicillin,Quinapril
Cefaclor;Captopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefaclor,Captopril
Cefaclor;Benzoic acid,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefaclor,Benzoic acid
Valaciclovir;Temocapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Valaciclovir,Temocapril
Ampicillin;Dexibuprofen,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ampicillin,Dexibuprofen
Ampicillin;Benazepril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ampicillin,Benazepril
Benazepril;Temocapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Benazepril,Temocapril
Ampicillin;Phenoxymethylpenicillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ampicillin,Phenoxymethylpenicillin
Ampicillin;Ampicillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ampicillin,Ampicillin
Ampicillin;Nateglinide,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ampicillin,Nateglinide
Ampicillin;Levodopa,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ampicillin,Levodopa
Benazepril;Taurine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Benazepril,Taurine
Ampicillin;Midodrine,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ampicillin,Midodrine
Ampicillin;Moexipril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ampicillin,Moexipril
Valaciclovir;Perindopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Valaciclovir,Perindopril
Ampicillin;Glyburide,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ampicillin,Glyburide
Valaciclovir;Phenoxymethylpenicillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Valaciclovir,Phenoxymethylpenicillin
Ampicillin;Lisinopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ampicillin,Lisinopril
Ampicillin;Oseltamivir,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ampicillin,Oseltamivir
Valaciclovir;Quinapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Valaciclovir,Quinapril
Ampicillin;Oxacillin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ampicillin,Oxacillin
Ampicillin;Perindopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ampicillin,Perindopril
Ampicillin;Fosinopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ampicillin,Fosinopril
Ampicillin;Fluvastatin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ampicillin,Fluvastatin
Ampicillin;Benzoic acid,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ampicillin,Benzoic acid
Ampicillin;Cefaclor,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ampicillin,Cefaclor
Perindopril;Cilazapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Perindopril,Cilazapril
Cefaclor;Benazepril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Cefaclor,Benazepril
Ampicillin;Ceftriaxone,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ampicillin,Ceftriaxone
Ampicillin;Cefuroxime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ampicillin,Cefuroxime
Ampicillin;Cephalexin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ampicillin,Cephalexin
Benzylpenicillin;Perindopril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Benzylpenicillin,Perindopril
Benzylpenicillin;Cephalexin,{'SLC15A2;SLC15A1'},13.0,0.0,1,Benzylpenicillin,Cephalexin
Ampicillin;Chlorpropamide,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ampicillin,Chlorpropamide
Benzylpenicillin;Cefuroxime,{'SLC15A2;SLC15A1'},13.0,0.0,1,Benzylpenicillin,Cefuroxime
Ampicillin;Cilazapril,{'SLC15A2;SLC15A1'},13.0,0.0,1,Ampicillin,Cilazapril
