Drug_Pair,Gene_Pair,Phenotype_Essentiality,Phenotype_Safety,Number_Genes,Drugs1,Drugs2
Lamivudine;Benzylpenicillin,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Benzylpenicillin
Glycerin;Tiotropium,{'ISYNA1;SLC22A5'},2.0,1.0,1,Glycerin,Tiotropium
Glycerin;alpha-Ketoisovalerate,{'ISYNA1;SLC16A1'},2.0,0.0,1,Glycerin,alpha-Ketoisovalerate
Glycerin;Thiamine,{'ISYNA1;SLC22A5'},2.0,1.0,1,Glycerin,Thiamine
Glycerin;Tetraethylammonium,{'ISYNA1;SLC22A5'},2.0,1.0,1,Glycerin,Tetraethylammonium
2-Deoxy-Glucitol-6-Phosphate;alpha-D-quinovopyranose,{'ISYNA1;SLC16A1'},2.0,0.0,1,2-Deoxy-Glucitol-6-Phosphate,alpha-D-quinovopyranose
Glycerin;Solriamfetol,{'ISYNA1;SLC22A5'},2.0,1.0,1,Glycerin,Solriamfetol
Glycerin;Diphenhydramine,{'ISYNA1;SLC22A5'},2.0,1.0,1,Glycerin,Diphenhydramine
Glycerin;Desipramine,{'ISYNA1;SLC22A5'},2.0,1.0,1,Glycerin,Desipramine
Lamivudine;Cyclacillin,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Cyclacillin
Lamivudine;Creatine,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Creatine
Glycerin;Degraded Cephaloridine,{'ISYNA1;SLC22A5'},2.0,1.0,1,Glycerin,Degraded Cephaloridine
2-Deoxy-Glucitol-6-Phosphate;Procainamide,{'ISYNA1;SLC22A5'},2.0,1.0,1,2-Deoxy-Glucitol-6-Phosphate,Procainamide
Lamivudine;Cefalotin,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Cefalotin
Gemcitabine;Zidovudine monophosphate,{'SLC29A1;DTYMK'},2.0,1.0,1,Gemcitabine,Zidovudine monophosphate
2-Deoxy-Glucitol-6-Phosphate;Phenethyl Isothiocyanate,{'ISYNA1;SUCLG2'},2.0,0.0,1,2-Deoxy-Glucitol-6-Phosphate,Phenethyl Isothiocyanate
Fostamatinib;DB03280,{'SLC29A1;DTYMK'},2.0,1.0,1,Fostamatinib,DB03280
2-Deoxy-Glucitol-6-Phosphate;Verapamil,{'ISYNA1;SLC22A5'},2.0,1.0,1,2-Deoxy-Glucitol-6-Phosphate,Verapamil
"Fostamatinib;2',3'-Dideoxythymidine-5'-Monophosphate",{'SLC29A1;DTYMK'},2.0,1.0,1,Fostamatinib,"2',3'-Dideoxythymidine-5'-Monophosphate"
Fostamatinib;3'-deoxy-3'-aminothymidine monophosphate,{'SLC29A1;DTYMK'},2.0,1.0,1,Fostamatinib,3'-deoxy-3'-aminothymidine monophosphate
Fostamatinib;DB03195,{'SLC29A1;DTYMK'},2.0,1.0,1,Fostamatinib,DB03195
DB03664;Lidocaine,{'CMPK1;SLC22A5'},2.0,1.0,1,DB03664,Lidocaine
2-Deoxy-Glucitol-6-Phosphate;Tiotropium,{'ISYNA1;SLC22A5'},2.0,1.0,1,2-Deoxy-Glucitol-6-Phosphate,Tiotropium
2-Deoxy-Glucitol-6-Phosphate;Thiamine,{'ISYNA1;SLC22A5'},2.0,1.0,1,2-Deoxy-Glucitol-6-Phosphate,Thiamine
2-Deoxy-Glucitol-6-Phosphate;Guanidine,{'ISYNA1;SLC22A5'},2.0,1.0,1,2-Deoxy-Glucitol-6-Phosphate,Guanidine
Fostamatinib;DB03845,{'SLC29A1;DTYMK'},2.0,1.0,1,Fostamatinib,DB03845
Ezetimibe;Cystine,{'ANPEP;SLC7A9'},2.0,1.0,1,Ezetimibe,Cystine
Fostamatinib;DB04395,{'SLC29A1;DTYMK'},2.0,1.0,1,Fostamatinib,DB04395
2-Deoxy-Glucitol-6-Phosphate;Tetraethylammonium,{'ISYNA1;SLC22A5'},2.0,1.0,1,2-Deoxy-Glucitol-6-Phosphate,Tetraethylammonium
Fostamatinib;Thymidine monophosphate,{'SLC29A1;DTYMK'},2.0,1.0,1,Fostamatinib,Thymidine monophosphate
DB03664;Phenethyl Isothiocyanate,{'CMPK1;SUCLG2'},2.0,1.0,1,DB03664,Phenethyl Isothiocyanate
2-Deoxy-Glucitol-6-Phosphate;Pyruvic acid,{'ISYNA1;SLC16A1'},2.0,0.0,1,2-Deoxy-Glucitol-6-Phosphate,Pyruvic acid
2-Deoxy-Glucitol-6-Phosphate;Glycolic acid,{'ISYNA1;G6PD'},2.0,0.0,1,2-Deoxy-Glucitol-6-Phosphate,Glycolic acid
Glycerin;Pyruvic acid,{'ISYNA1;SLC16A1'},2.0,0.0,1,Glycerin,Pyruvic acid
Glycerin;Pravastatin,{'ISYNA1;SLC16A1'},2.0,0.0,1,Glycerin,Pravastatin
Sofosbuvir;Verapamil,{'CMPK1;SLC22A5'},2.0,1.0,1,Sofosbuvir,Verapamil
Glycerin;gamma-Hydroxybutyric acid,{'ISYNA1;SLC16A1'},2.0,0.0,1,Glycerin,gamma-Hydroxybutyric acid
Coproporphyrin I;Phosphatidyl serine,{'UROD;PTDSS1'},2.0,1.0,1,Coproporphyrin I,Phosphatidyl serine
DB03664;Cyclacillin,{'CMPK1;SLC22A5'},2.0,1.0,1,DB03664,Cyclacillin
Sofosbuvir;Tiotropium,{'CMPK1;SLC22A5'},2.0,1.0,1,Sofosbuvir,Tiotropium
Glycerin;Procainamide,{'ISYNA1;SLC22A5'},2.0,1.0,1,Glycerin,Procainamide
Sofosbuvir;Thiamine,{'CMPK1;SLC22A5'},2.0,1.0,1,Sofosbuvir,Thiamine
Ezetimibe;L-Glutamine,{'ANPEP;SLC7A9'},2.0,1.0,1,Ezetimibe,L-Glutamine
DB03664;Creatine,{'CMPK1;SLC22A5'},2.0,1.0,1,DB03664,Creatine
2-Deoxy-Glucitol-6-Phosphate;gamma-Hydroxybutyric acid,{'ISYNA1;SLC16A1'},2.0,0.0,1,2-Deoxy-Glucitol-6-Phosphate,gamma-Hydroxybutyric acid
2-Deoxy-Glucitol-6-Phosphate;alpha-Ketoisovalerate,{'ISYNA1;SLC16A1'},2.0,0.0,1,2-Deoxy-Glucitol-6-Phosphate,alpha-Ketoisovalerate
Sofosbuvir;Tetraethylammonium,{'CMPK1;SLC22A5'},2.0,1.0,1,Sofosbuvir,Tetraethylammonium
2-Deoxy-Glucitol-6-Phosphate;Glutamic acid,{'ISYNA1;SLC16A1'},2.0,0.0,1,2-Deoxy-Glucitol-6-Phosphate,Glutamic acid
DB03664;Quinidine,{'CMPK1;SLC22A5'},2.0,1.0,1,DB03664,Quinidine
DB01840;Quercetin,{'ISYNA1;SLC16A1'},2.0,0.0,1,DB01840,Quercetin
Lamivudine;Lidocaine,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Lidocaine
DB01840;Quinidine,{'ISYNA1;SLC22A5'},2.0,1.0,1,DB01840,Quinidine
DB01840;Foscarnet,{'ISYNA1;SLC16A1'},2.0,0.0,1,DB01840,Foscarnet
DB03664;Norepinephrine,{'CMPK1;SLC22A5'},2.0,1.0,1,DB03664,Norepinephrine
Fluorouracil;DB04395,{'SLC29A1;DTYMK'},2.0,1.0,1,Fluorouracil,DB04395
DB03664;Clodronic acid,{'CMPK1;SLC25A6'},2.0,2.0,1,DB03664,Clodronic acid
DB03664;Clonidine,{'CMPK1;SLC22A5'},2.0,1.0,1,DB03664,Clonidine
DB03664;Norfloxacin,{'CMPK1;SLC22A5'},2.0,1.0,1,DB03664,Norfloxacin
Tetrafluoroaluminate Ion;Levocarnitine,"{'CMPK1;SLC25A20', 'CMPK1;SLC22A5', 'CMPK1;CPT2'}",2.0,1.0,3,Tetrafluoroaluminate Ion,Levocarnitine
DB03664;Ofloxacin,{'CMPK1;SLC22A5'},2.0,1.0,1,DB03664,Ofloxacin
Gemcitabine;Creatine,{'CMPK1;SLC22A5'},2.0,1.0,1,Gemcitabine,Creatine
Gemcitabine;3'-deoxy-3'-aminothymidine monophosphate,{'SLC29A1;DTYMK'},2.0,1.0,1,Gemcitabine,3'-deoxy-3'-aminothymidine monophosphate
DB01840;Histamine,{'ISYNA1;SLC22A5'},2.0,1.0,1,DB01840,Histamine
Glycerin;Dopamine,{'ISYNA1;SLC22A5'},2.0,1.0,1,Glycerin,Dopamine
DB01840;Guanidine,{'ISYNA1;SLC22A5'},2.0,1.0,1,DB01840,Guanidine
DB01840;Glycolic acid,{'ISYNA1;G6PD'},2.0,0.0,1,DB01840,Glycolic acid
DB01840;Glutamic acid,{'ISYNA1;SLC16A1'},2.0,0.0,1,DB01840,Glutamic acid
DB01840;Formoterol,{'ISYNA1;SLC22A5'},2.0,1.0,1,DB01840,Formoterol
Thymidine;Zidovudine monophosphate,{'TK2;DTYMK'},2.0,1.0,1,Thymidine,Zidovudine monophosphate
2-Deoxy-Glucitol-6-Phosphate;Quercetin,{'ISYNA1;SLC16A1'},2.0,0.0,1,2-Deoxy-Glucitol-6-Phosphate,Quercetin
Glycerin;Lactic acid,{'ISYNA1;SLC16A1'},2.0,0.0,1,Glycerin,Lactic acid
DB01840;Dopamine,{'ISYNA1;SLC22A5'},2.0,1.0,1,DB01840,Dopamine
DB01840;Diphenhydramine,{'ISYNA1;SLC22A5'},2.0,1.0,1,DB01840,Diphenhydramine
DB01840;Desipramine,{'ISYNA1;SLC22A5'},2.0,1.0,1,DB01840,Desipramine
DB01840;Degraded Cephaloridine,{'ISYNA1;SLC22A5'},2.0,1.0,1,DB01840,Degraded Cephaloridine
2-Deoxy-Glucitol-6-Phosphate;Ofloxacin,{'ISYNA1;SLC22A5'},2.0,1.0,1,2-Deoxy-Glucitol-6-Phosphate,Ofloxacin
DB01840;Quinine,{'ISYNA1;SLC22A5'},2.0,1.0,1,DB01840,Quinine
2-Deoxy-Glucitol-6-Phosphate;Quinidine,{'ISYNA1;SLC22A5'},2.0,1.0,1,2-Deoxy-Glucitol-6-Phosphate,Quinidine
DB01840;Dactinomycin,{'ISYNA1;SLC22A5'},2.0,1.0,1,DB01840,Dactinomycin
DB01840;Metamfetamine,{'ISYNA1;SLC22A5'},2.0,1.0,1,DB01840,Metamfetamine
DB01840;Nateglinide,{'ISYNA1;SLC16A1'},2.0,0.0,1,DB01840,Nateglinide
2-Deoxy-Glucitol-6-Phosphate;Quinine,{'ISYNA1;SLC22A5'},2.0,1.0,1,2-Deoxy-Glucitol-6-Phosphate,Quinine
DB01840;Nicotine,{'ISYNA1;SLC22A5'},2.0,1.0,1,DB01840,Nicotine
Lamivudine;Levocarnitine,"{'CMPK1;SLC25A20', 'CMPK1;SLC22A5', 'CMPK1;CPT2'}",2.0,1.0,3,Lamivudine,Levocarnitine
DB01840;Ipratropium,{'ISYNA1;SLC22A5'},2.0,1.0,1,DB01840,Ipratropium
Glycerin;Niflumic acid,{'ISYNA1;SLC16A1'},2.0,0.0,1,Glycerin,Niflumic acid
DB03664;Levocarnitine,"{'CMPK1;SLC25A20', 'CMPK1;SLC22A5', 'CMPK1;CPT2'}",2.0,1.0,3,DB03664,Levocarnitine
DB03664;Levamlodipine,{'CMPK1;SLC22A5'},2.0,1.0,1,DB03664,Levamlodipine
DB03664;Lomefloxacin,{'CMPK1;SLC22A5'},2.0,1.0,1,DB03664,Lomefloxacin
Gemcitabine;DB03195,{'SLC29A1;DTYMK'},2.0,1.0,1,Gemcitabine,DB03195
DB03664;Cephaloglycin,{'CMPK1;SLC22A5'},2.0,1.0,1,DB03664,Cephaloglycin
DB03664;Cimetidine,{'CMPK1;SLC22A5'},2.0,1.0,1,DB03664,Cimetidine
Sofosbuvir;Solriamfetol,{'CMPK1;SLC22A5'},2.0,1.0,1,Sofosbuvir,Solriamfetol
"Thymidine 5'-triphosphate;2',3'-Dideoxythymidine-5'-Monophosphate",{'TK2;DTYMK'},2.0,1.0,1,Thymidine 5'-triphosphate,"2',3'-Dideoxythymidine-5'-Monophosphate"
Thymidine 5'-triphosphate;3'-deoxy-3'-aminothymidine monophosphate,{'TK2;DTYMK'},2.0,1.0,1,Thymidine 5'-triphosphate,3'-deoxy-3'-aminothymidine monophosphate
Thymidine 5'-triphosphate;DB03195,{'TK2;DTYMK'},2.0,1.0,1,Thymidine 5'-triphosphate,DB03195
Gemcitabine;DB03280,{'SLC29A1;DTYMK'},2.0,1.0,1,Gemcitabine,DB03280
Thymidine 5'-triphosphate;DB03280,{'TK2;DTYMK'},2.0,1.0,1,Thymidine 5'-triphosphate,DB03280
Thymidine 5'-triphosphate;DB03845,{'TK2;DTYMK'},2.0,1.0,1,Thymidine 5'-triphosphate,DB03845
Gemcitabine;DB03845,{'SLC29A1;DTYMK'},2.0,1.0,1,Gemcitabine,DB03845
Gemcitabine;DB04395,{'SLC29A1;DTYMK'},2.0,1.0,1,Gemcitabine,DB04395
Thymidine 5'-triphosphate;DB04395,{'TK2;DTYMK'},2.0,1.0,1,Thymidine 5'-triphosphate,DB04395
DB01840;Lactic acid,{'ISYNA1;SLC16A1'},2.0,0.0,1,DB01840,Lactic acid
Cytidine-5'-Monophosphate;Levocarnitine,"{'CMPK1;SLC25A20', 'CMPK1;SLC22A5', 'CMPK1;CPT2'}",2.0,1.0,3,Cytidine-5'-Monophosphate,Levocarnitine
Thymidine 5'-triphosphate;Thymidine monophosphate,{'TK2;DTYMK'},2.0,1.0,1,Thymidine 5'-triphosphate,Thymidine monophosphate
Uridine-5'-Diphosphate;Levocarnitine,"{'CMPK1;SLC25A20', 'CMPK1;SLC22A5', 'CMPK1;CPT2'}",2.0,1.0,3,Uridine-5'-Diphosphate,Levocarnitine
Thymidine 5'-triphosphate;Zidovudine monophosphate,{'TK2;DTYMK'},2.0,1.0,1,Thymidine 5'-triphosphate,Zidovudine monophosphate
DB03664;Mepyramine,{'CMPK1;SLC22A5'},2.0,1.0,1,DB03664,Mepyramine
DB03664;Metamfetamine,{'CMPK1;SLC22A5'},2.0,1.0,1,DB03664,Metamfetamine
DB01840;Mersalyl,{'ISYNA1;SLC16A1'},2.0,0.0,1,DB01840,Mersalyl
DB01840;Mepyramine,{'ISYNA1;SLC22A5'},2.0,1.0,1,DB01840,Mepyramine
DB03664;Nicotine,{'CMPK1;SLC22A5'},2.0,1.0,1,DB03664,Nicotine
DB01840;Lomefloxacin,{'ISYNA1;SLC22A5'},2.0,1.0,1,DB01840,Lomefloxacin
DB01840;Lidocaine,{'ISYNA1;SLC22A5'},2.0,1.0,1,DB01840,Lidocaine
Sofosbuvir;Levocarnitine,"{'CMPK1;SLC25A20', 'CMPK1;SLC22A5', 'CMPK1;CPT2'}",2.0,1.0,3,Sofosbuvir,Levocarnitine
DB01840;Levocarnitine,{'ISYNA1;SLC22A5'},2.0,1.0,1,DB01840,Levocarnitine
DB01840;Levamlodipine,{'ISYNA1;SLC22A5'},2.0,1.0,1,DB01840,Levamlodipine
DB01840;Solriamfetol,{'ISYNA1;SLC22A5'},2.0,1.0,1,DB01840,Solriamfetol
Lamivudine;Azidocillin,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Azidocillin
Mercaptopurine;DB04395,{'SLC29A1;DTYMK'},2.0,1.0,1,Mercaptopurine,DB04395
Gemcitabine;Clodronic acid,{'CMPK1;SLC25A6'},2.0,2.0,1,Gemcitabine,Clodronic acid
Glycerin;Metamfetamine,{'ISYNA1;SLC22A5'},2.0,1.0,1,Glycerin,Metamfetamine
Lamivudine;Hexadecanal,{'CMPK1;DBI'},2.0,1.0,1,Lamivudine,Hexadecanal
2-Deoxy-Glucitol-6-Phosphate;Norfloxacin,{'ISYNA1;SLC22A5'},2.0,1.0,1,2-Deoxy-Glucitol-6-Phosphate,Norfloxacin
Lamivudine;Thiamine,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Thiamine
Coproporphyrinogen III;Phosphatidyl serine,{'UROD;PTDSS1'},2.0,1.0,1,Coproporphyrinogen III,Phosphatidyl serine
Pemetrexed;Zidovudine monophosphate,{'SLC29A1;DTYMK'},2.0,1.0,1,Pemetrexed,Zidovudine monophosphate
Lamivudine;Tiotropium,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Tiotropium
DB01840;Tiotropium,{'ISYNA1;SLC22A5'},2.0,1.0,1,DB01840,Tiotropium
Lamivudine;Verapamil,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Verapamil
DB01840;Thiamine,{'ISYNA1;SLC22A5'},2.0,1.0,1,DB01840,Thiamine
Lamivudine;Guanidine,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Guanidine
DB01840;Tetraethylammonium,{'ISYNA1;SLC22A5'},2.0,1.0,1,DB01840,Tetraethylammonium
DB01840;Taurocholic acid,{'ISYNA1;SLC16A1'},2.0,0.0,1,DB01840,Taurocholic acid
Lamivudine;Furosemide,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Furosemide
Glycerin;Nicotine,{'ISYNA1;SLC22A5'},2.0,1.0,1,Glycerin,Nicotine
Lamivudine;Levamlodipine,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Levamlodipine
Mercaptopurine;DB03280,{'SLC29A1;DTYMK'},2.0,1.0,1,Mercaptopurine,DB03280
Mercaptopurine;DB03195,{'SLC29A1;DTYMK'},2.0,1.0,1,Mercaptopurine,DB03195
DB01840;Salicylic acid,{'ISYNA1;SLC16A1'},2.0,0.0,1,DB01840,Salicylic acid
DB01840;Niflumic acid,{'ISYNA1;SLC16A1'},2.0,0.0,1,DB01840,Niflumic acid
Glycerin;Mersalyl,{'ISYNA1;SLC16A1'},2.0,0.0,1,Glycerin,Mersalyl
Glycerin;Mepyramine,{'ISYNA1;SLC22A5'},2.0,1.0,1,Glycerin,Mepyramine
DB03664;Verapamil,{'CMPK1;SLC22A5'},2.0,1.0,1,DB03664,Verapamil
Lamivudine;Formoterol,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Formoterol
Glycerin;Lomefloxacin,{'ISYNA1;SLC22A5'},2.0,1.0,1,Glycerin,Lomefloxacin
Lamivudine;Dopamine,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Dopamine
Lamivudine;Diphenhydramine,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Diphenhydramine
Lamivudine;Desipramine,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Desipramine
Glycerin;Nateglinide,{'ISYNA1;SLC16A1'},2.0,0.0,1,Glycerin,Nateglinide
Pemetrexed;Thymidine monophosphate,{'SLC29A1;DTYMK'},2.0,1.0,1,Pemetrexed,Thymidine monophosphate
DB01840;gamma-Hydroxybutyric acid,{'ISYNA1;SLC16A1'},2.0,0.0,1,DB01840,gamma-Hydroxybutyric acid
Pemetrexed;DB03280,{'SLC29A1;DTYMK'},2.0,1.0,1,Pemetrexed,DB03280
Pemetrexed;3'-deoxy-3'-aminothymidine monophosphate,{'SLC29A1;DTYMK'},2.0,1.0,1,Pemetrexed,3'-deoxy-3'-aminothymidine monophosphate
Mercaptopurine;3'-deoxy-3'-aminothymidine monophosphate,{'SLC29A1;DTYMK'},2.0,1.0,1,Mercaptopurine,3'-deoxy-3'-aminothymidine monophosphate
DB01840;Verapamil,{'ISYNA1;SLC22A5'},2.0,1.0,1,DB01840,Verapamil
Lamivudine;Tetraethylammonium,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Tetraethylammonium
DB01840;alpha-Ketoisovalerate,{'ISYNA1;SLC16A1'},2.0,0.0,1,DB01840,alpha-Ketoisovalerate
Pemetrexed;DB03195,{'SLC29A1;DTYMK'},2.0,1.0,1,Pemetrexed,DB03195
"Pemetrexed;2',3'-Dideoxythymidine-5'-Monophosphate",{'SLC29A1;DTYMK'},2.0,1.0,1,Pemetrexed,"2',3'-Dideoxythymidine-5'-Monophosphate"
2-Deoxy-Glucitol-6-Phosphate;Solriamfetol,{'ISYNA1;SLC22A5'},2.0,1.0,1,2-Deoxy-Glucitol-6-Phosphate,Solriamfetol
Gemcitabine;Arginine,{'CMPK1;SLC22A5'},2.0,1.0,1,Gemcitabine,Arginine
Lamivudine;Ipratropium,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Ipratropium
DB01840;alpha-D-quinovopyranose,{'ISYNA1;SLC16A1'},2.0,0.0,1,DB01840,alpha-D-quinovopyranose
Mercaptopurine;DB03845,{'SLC29A1;DTYMK'},2.0,1.0,1,Mercaptopurine,DB03845
Lamivudine;Solriamfetol,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Solriamfetol
Pemetrexed;DB03845,{'SLC29A1;DTYMK'},2.0,1.0,1,Pemetrexed,DB03845
Pemetrexed;DB04395,{'SLC29A1;DTYMK'},2.0,1.0,1,Pemetrexed,DB04395
2-Deoxy-Glucitol-6-Phosphate;Norepinephrine,{'ISYNA1;SLC22A5'},2.0,1.0,1,2-Deoxy-Glucitol-6-Phosphate,Norepinephrine
Lamivudine;Histamine,{'CMPK1;SLC22A5'},2.0,1.0,1,Lamivudine,Histamine
"Mercaptopurine;2',3'-Dideoxythymidine-5'-Monophosphate",{'SLC29A1;DTYMK'},2.0,1.0,1,Mercaptopurine,"2',3'-Dideoxythymidine-5'-Monophosphate"
2-Deoxy-Glucitol-6-Phosphate;Salicylic acid,{'ISYNA1;SLC16A1'},2.0,0.0,1,2-Deoxy-Glucitol-6-Phosphate,Salicylic acid
Levocarnitine;Gemcitabine,"{'CMPK1;SLC25A20', 'CMPK1;SLC22A5', 'SLC22A5;TYMS', 'CMPK1;CPT2'}",1.75,1.0,4,Levocarnitine,Gemcitabine
Nabiximols;DB04395,"{'SOD1;DTYMK', 'SLC29A1;DTYMK'}",1.5,1.0,2,Nabiximols,DB04395
Nabiximols;DB03845,"{'SOD1;DTYMK', 'SLC29A1;DTYMK'}",1.5,1.0,2,Nabiximols,DB03845
Cefalotin;Gemcitabine,"{'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.5,1.0,2,Cefalotin,Gemcitabine
Benzylpenicillin;Gemcitabine,"{'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.5,1.0,2,Benzylpenicillin,Gemcitabine
Nabiximols;Thymidine monophosphate,"{'SOD1;DTYMK', 'SLC29A1;DTYMK'}",1.5,1.0,2,Nabiximols,Thymidine monophosphate
Nabiximols;Zidovudine monophosphate,"{'SOD1;DTYMK', 'SLC29A1;DTYMK'}",1.5,1.0,2,Nabiximols,Zidovudine monophosphate
Cefixime;Gemcitabine,"{'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.5,1.0,2,Cefixime,Gemcitabine
Tetraethylammonium;Gemcitabine,"{'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.5,1.0,2,Tetraethylammonium,Gemcitabine
Nabiximols;DB03280,"{'SOD1;DTYMK', 'SLC29A1;DTYMK'}",1.5,1.0,2,Nabiximols,DB03280
Cytidine-5'-Monophosphate;Probenecid,"{'CMPK1;SLC22A5', 'CMPK1;SLC16A1'}",1.5,0.5,2,Cytidine-5'-Monophosphate,Probenecid
Gemcitabine;Proline,"{'CMPK1;PLPBP', 'TYMS;PLPBP'}",1.5,1.5,2,Gemcitabine,Proline
Lomefloxacin;Gemcitabine,"{'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.5,1.0,2,Lomefloxacin,Gemcitabine
Gemcitabine;Thymidine monophosphate,"{'SLC29A1;DTYMK', 'TYMS;SLC29A2'}",1.5,0.5,2,Gemcitabine,Thymidine monophosphate
Uridine-5'-Diphosphate;Pyridoxal phosphate,"{'CMPK1;PLPBP', 'CMPK1;AGXT'}",1.5,1.5,2,Uridine-5'-Diphosphate,Pyridoxal phosphate
Uridine-5'-Diphosphate;Probenecid,"{'CMPK1;SLC22A5', 'CMPK1;SLC16A1'}",1.5,0.5,2,Uridine-5'-Diphosphate,Probenecid
Ofloxacin;Gemcitabine,"{'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.5,1.0,2,Ofloxacin,Gemcitabine
Gemcitabine;Niacin,"{'CMPK1;SLC22A5', 'CMPK1;SLC16A1'}",1.5,0.5,2,Gemcitabine,Niacin
DB03664;Niacin,"{'CMPK1;SLC22A5', 'CMPK1;SLC16A1'}",1.5,0.5,2,DB03664,Niacin
Histamine;Gemcitabine,"{'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.5,1.0,2,Histamine,Gemcitabine
Furosemide;Gemcitabine,"{'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.5,1.0,2,Furosemide,Gemcitabine
Cannabidiol;DB03280,"{'SOD1;DTYMK', 'SLC29A1;DTYMK'}",1.5,1.0,2,Cannabidiol,DB03280
Fluorouracil;Thymidine monophosphate,"{'SLC29A1;DTYMK', 'TYMS;TYMP'}",1.5,1.0,2,Fluorouracil,Thymidine monophosphate
Sofosbuvir;Pyridoxal phosphate,"{'CMPK1;PLPBP', 'CMPK1;AGXT'}",1.5,1.5,2,Sofosbuvir,Pyridoxal phosphate
Solriamfetol;Gemcitabine,"{'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.5,1.0,2,Solriamfetol,Gemcitabine
Uridine-5'-Diphosphate;Niacin,"{'CMPK1;SLC22A5', 'CMPK1;SLC16A1'}",1.5,0.5,2,Uridine-5'-Diphosphate,Niacin
Gemcitabine;Hexadecanal,"{'TYMS;DBI', 'CMPK1;DBI'}",1.5,1.0,2,Gemcitabine,Hexadecanal
Acetylcarnitine;Gemcitabine,"{'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.5,1.0,2,Acetylcarnitine,Gemcitabine
DB03664;Pyridoxal phosphate,"{'CMPK1;PLPBP', 'CMPK1;AGXT'}",1.5,1.5,2,DB03664,Pyridoxal phosphate
Cytidine-5'-Monophosphate;Pyridoxal phosphate,"{'CMPK1;PLPBP', 'CMPK1;AGXT'}",1.5,1.5,2,Cytidine-5'-Monophosphate,Pyridoxal phosphate
Nicotine;Gemcitabine,"{'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.5,1.0,2,Nicotine,Gemcitabine
Dactinomycin;Gemcitabine,"{'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.5,1.0,2,Dactinomycin,Gemcitabine
Lamivudine;Valproic acid,"{'CMPK1;SLC22A5', 'CMPK1;SLC16A1'}",1.5,0.5,2,Lamivudine,Valproic acid
Uridine-5'-Diphosphate;Ampicillin,"{'CMPK1;SLC22A5', 'CMPK1;SLC16A1'}",1.5,0.5,2,Uridine-5'-Diphosphate,Ampicillin
Norepinephrine;Gemcitabine,"{'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.5,1.0,2,Norepinephrine,Gemcitabine
Lamivudine;Ampicillin,"{'CMPK1;SLC22A5', 'CMPK1;SLC16A1'}",1.5,0.5,2,Lamivudine,Ampicillin
Diphenhydramine;Gemcitabine,"{'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.5,1.0,2,Diphenhydramine,Gemcitabine
Levamlodipine;Gemcitabine,"{'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.5,1.0,2,Levamlodipine,Gemcitabine
Tiotropium;Gemcitabine,"{'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.5,1.0,2,Tiotropium,Gemcitabine
Ceftazidime;Gemcitabine,"{'CMPK1;SLC22A5', 'SLC22A5;TYMS'}",1.5,1.0,2,Ceftazidime,Gemcitabine
Cytidine-5'-Monophosphate;Niacin,"{'CMPK1;SLC22A5', 'CMPK1;SLC16A1'}",1.5,0.5,2,Cytidine-5'-Monophosphate,Niacin
Sofosbuvir;Ampicillin,"{'CMPK1;SLC22A5', 'CMPK1;SLC16A1'}",1.5,0.5,2,Sofosbuvir,Ampicillin
